date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-02-14,RYR1505,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-02-14,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-02-14,RYR4521,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-02-14,RYR8884,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-02-14,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-02-13,RYR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-02-13,RYR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-13,RYR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-13,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-13,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-13,RYR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-13,RYS5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-02-13,RYS4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-02-13,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-02-13,RYR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-13,RYR1860,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-13,RYR9267,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-02-13,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-13,LDA2021,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-02-13,RYR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-02-13,RYR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-02-13,RYR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-02-13,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-13,RYS1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-02-13,RYR7474,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-13,RYS3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-02-13,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-02-13,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-02-13,RYR5508,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-02-13,RYR3121,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347
2026-02-13,RYR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-02-13,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-02-13,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-13,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-13,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-02-13,RYR3054,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-02-13,RYR9034,Ryanair,B737-800,Alicante,656.6923077,10.04728951
2026-02-13,RYR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-02-13,RYS2068,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-02-13,RYR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-02-13,RYR8884,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-02-13,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-02-13,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-02-13,RYR4932,Ryanair,B737-Max 8,Palerme,819.9583333,10.05574881
2026-02-13,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-13,RYS8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-02-13,RYR9000,Ryanair,B737-Max 8,Valence,588.3461538,7.215319235
2026-02-13,RYR83,Ryanair,B737-800,Francfort-Hahn,217.5,3.327715952
2026-02-13,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-02-13,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-13,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-13,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-13,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-02-13,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-13,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-02-13,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-13,WMT3663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-02-13,RYS4383,Ryanair,B737-800,Sofia,923.2045455,14.12488503
2026-02-12,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-02-12,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-02-12,RYR1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-02-12,RYR9351,Ryanair,B737-800,Amman,1774.428571,27.14847937
2026-02-12,RYR4357,Ryanair,B737-Max 8,Rabat,957.05,11.73700419
2026-02-12,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-12,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-12,RYS7233,Ryanair,B737-Max 8,Vilnius,874.6666667,10.72667712
2026-02-12,RYR7165,Ryanair,B737-800,Naples,713.9642857,10.92354181
2026-02-12,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-12,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-12,RYR9515,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-12,RYR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383
2026-02-12,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-12,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-02-12,RYR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-02-12,WZZ7829,WizzAir,A321neo,Erevan,1792.3,23.2761932
2026-02-12,RYR2394,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-12,WZZ7915,WizzAir,A321neo,Koutaïssi,1664.5,21.61648362
2026-02-12,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-02-12,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-12,HYS225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-02-12,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-02-12,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-12,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-02-12,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-12,RYR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-02-12,RYR2996,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184
2026-02-12,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-02-12,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-02-12,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-12,RYR8728,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-02-12,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-02-12,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-02-12,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-12,RYR1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-02-12,RYS22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-02-12,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-12,HYS445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-02-12,WZZ5941,WizzAir,A321-200,Skopje,901.4285714,14.05809885
2026-02-12,WMT5139,WizzAir,A321-200,Tirana,832.125,12.97728503
2026-02-12,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-12,RYR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-02-11,RYR2851,Ryanair,B737-Max 8,Catane,900,11.03735831
2026-02-11,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-11,RYR2094,Ryanair,B737-Max 8,Paphos,1526.708333,18.72314101
2026-02-11,RYR1505,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-02-11,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-11,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-11,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-11,RYR8884,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-02-11,RYR4521,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-02-11,RYR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081
2026-02-11,WZZ7833,WizzAir,A321neo,Erevan,1792.3,23.2761932
2026-02-11,RYR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-02-11,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-11,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-11,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-02-11,RYR3115,Ryanair,B737-800,Iasi,983.6956522,15.05038949
2026-02-11,WMT3885,WizzAir,A321neo,Craiova,903.6666667,11.73571385
2026-02-11,RYS3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-02-11,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-11,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-11,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-11,RYR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274
2026-02-11,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-11,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-02-11,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-11,RYR9898,Ryanair,B737-Max 8,Ostende,121.5,1.490043372
2026-02-11,RYR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-02-11,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-10,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-10,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-10,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-10,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-10,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-02-10,RYR8083,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-02-10,WZZ7829,WizzAir,A321neo,Erevan,1792.3,23.2761932
2026-02-10,RYR3093,Ryanair,B737-Max 8,Thessalonique,973.15,11.93445027
2026-02-10,WMT3521,WizzAir,A320-200,Timisoara,769.6666667,9.396687297
2026-02-10,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-10,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-10,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-02-10,RYR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-02-10,RYR8081,Ryanair,B737-800,Charleroi,116.5,1.782431763
2026-02-10,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-10,RYR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-02-10,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-02-10,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-10,RYR9789,Ryanair,B737-Max 8,Ténérife,1480.583333,18.1574764
2026-02-10,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-02-10,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-10,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-02-10,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-09,RYR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718
2026-02-09,RYS2068,Ryanair,B737-Max 8,Wroclaw,565.55,6.935753326
2026-02-09,RYR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-09,RYR5508,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-02-09,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-09,RYR7233,Ryanair,B737-Max 8,Vilnius,874.6666667,10.72667712
2026-02-09,RYR5591,Ryanair,B737-800,Edimbourg,431.8636364,6.607446031
2026-02-09,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-02-09,RYR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-02-09,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-09,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755
2026-02-09,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-02-09,RYR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-02-09,LDA8791,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-02-09,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-02-09,RYR7745,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-02-09,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-02-09,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-09,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-02-09,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-02-09,RYS3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-02-09,RYR7474,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-09,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-09,RYR5444,Ryanair,B737-Max 8,Madrid,595.5526316,7.303697543
2026-02-09,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-02-09,RYR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-09,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-02-09,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-09,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-09,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-09,RYR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-02-09,RYR9000,Ryanair,B737-800,Valence,588.3461538,9.001604053
2026-02-09,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-09,RYR9267,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-02-09,RYR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-02-09,RYR594,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-09,RYR4932,Ryanair,B737-Max 8,Palerme,819.9583333,10.05574881
2026-02-09,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-02-09,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-02-09,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-09,RYR9166,Ryanair,B737-800,Stockholm,789.0416667,12.07221398
2026-02-09,RYR6789,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-02-09,RYS22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-02-09,WMT3663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-02-09,RYS5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-02-09,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-02-09,RYR4383,Ryanair,B737-Max 8,Sofia,923.2045455,11.32193263
2026-02-09,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-09,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-08,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),396.6428571,4.864321485
2026-02-08,RYR9048,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112
2026-02-08,RYR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-08,RYR4357,Ryanair,B737-800,Rabat,957.05,14.64271518
2026-02-08,RYR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-08,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-02-08,RYR7703,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-08,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-02-08,RYR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-02-08,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-02-08,RYR7165,Ryanair,B737-Max 8,Naples,713.9642857,8.75586627
2026-02-08,RYR9267,Ryanair,B737-Max 8,Copenhague,574.7272727,7.048300934
2026-02-08,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-02-08,RYS3699,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-02-08,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-08,RYR8640,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-02-08,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-08,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-02-08,RYS4233,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-08,WZZ7915,WizzAir,A321neo,Koutaïssi,1664.5,21.61648362
2026-02-08,LDA2021,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-02-08,RYR3054,Ryanair,B737-800,Cork,453.1785714,6.933561201
2026-02-08,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-02-08,WMT3885,WizzAir,A321neo,Craiova,903.6666667,11.73571385
2026-02-08,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-08,WZZ4321,WizzAir,A321-200,Sofia,923.2045455,14.3977029
2026-02-08,HYS225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338
2026-02-08,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-02-08,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-08,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-02-08,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-02-08,RYR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-08,RYR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-02-08,RYS3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-02-08,RYR8314,Ryanair,B737-800,Tirana,832.125,12.73138224
2026-02-08,RYR4932,Ryanair,B737-Max 8,Palerme,819.9583333,10.05574881
2026-02-08,RYR7478,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-08,WZZ5941,WizzAir,A321neo,Charleroi,116.5,1.512959052
2026-02-08,RYR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609
2026-02-08,RYR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-08,RYS22,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-02-08,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-02-08,RYR9034,Ryanair,B737-800,Alicante,656.6923077,10.04728951
2026-02-08,HYS445,HiSky,A320-200,Chisinau,1020.6,18.48760066
2026-02-08,RYS5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286
2026-02-08,RYR2851,Ryanair,B737-800,Catane,900,13.76985911
2026-02-08,RYR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914
2026-02-08,RYS8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081
2026-02-08,RYS2068,Ryanair,B737-800,Wroclaw,565.55,8.652826468
2026-02-08,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-02-08,WMT3663,WizzAir,A320-200,Iasi,983.6956522,12.00971906
2026-02-08,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-08,RYR167,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-02-08,WMT3331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548
2026-02-07,RYR201,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564
2026-02-07,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822
2026-02-07,RYR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931
2026-02-07,RYR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207
2026-02-07,RYR7703,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-07,RYR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212
2026-02-07,RYR9789,Ryanair,B737-Max 8,Ténérife,1480.583333,18.1574764
2026-02-07,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-07,RYR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-02-07,RYS1888,Ryanair,B737-800,Varsovie - Modlin,697.5416667,10.67227831
2026-02-07,RYR24,Ryanair,B737-800,Dublin,401.8541667,6.148305843
2026-02-07,RYR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321
2026-02-07,RYR7745,Ryanair,B737-800,Tanger,892.8,13.65970024
2026-02-07,RYR5444,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-02-07,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-07,RYR7474,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-07,RYR2094,Ryanair,B737-800,Paphos,1526.708333,23.35839851
2026-02-07,RYS3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277
2026-02-07,RYR1083,Ryanair,B737-800,Lisbonne,802.6904762,12.28103863
2026-02-07,RYR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-07,RYR3093,Ryanair,B737-800,Thessalonique,973.15,14.88904266
2026-02-07,RYR2851,Ryanair,B737-800,Catane,900,13.76985911
2026-02-07,RYR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-02-07,WZZ7829,WizzAir,A321neo,Erevan,1792.3,23.2761932
2026-02-07,RYR418,Ryanair,B737-800,Pise,493.3055556,7.547497777
2026-02-07,WMT3521,WizzAir,A320-200,Timisoara,769.6666667,9.396687297
2026-02-07,RYR5591,Ryanair,B737-Max 8,Edimbourg,431.8636364,5.296259663
2026-02-07,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-02-07,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-07,RYR4357,Ryanair,B737-Max 8,Rabat,957.05,11.73700419
2026-02-07,WZZ4045,WizzAir,A321neo,Belgrade,753.425,9.784559429
2026-02-07,RYR7478,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-07,LDA8791,Ryanair,A320-200,Zagreb,580.0833333,10.50788655
2026-02-07,RYR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233
2026-02-07,RYR9166,Ryanair,B737-Max 8,Stockholm,789.0416667,9.676595109
2026-02-07,RYR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169
2026-02-07,RYR8314,Ryanair,B737-Max 8,Tirana,832.125,10.20495754
2026-02-07,RYR594,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-07,RYR167,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-07,RYR6789,Ryanair,B737-800,Trieste,496.5769231,7.597549188
2026-02-07,LDA1324,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-02-07,RYR22,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-07,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
2026-02-07,RYR1505,Ryanair,B737-Max 8,Luqa,954.8461538,11.70997681
2026-02-07,WMT5139,WizzAir,A321neo,Tirana,832.125,10.80661846
2026-02-07,RYR718,Ryanair,B737-800,Birmingham,235.8611111,3.608638078
2026-02-07,RYR4521,Ryanair,B737-800,Reggio di Calabre,868.7692308,13.29203323
2026-02-07,RYR8884,Ryanair,B737-800,Malpensa (Milan),396.6428571,6.068573623
2026-02-06,RYR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045
2026-02-06,RYR1083,Ryanair,B737-Max 8,Lisbonne,802.6904762,9.843980444
2026-02-06,RYR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711
2026-02-06,RYR24,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-06,RYR3062,Ryanair,B737-Max 8,Cork,453.1785714,5.557660302
2026-02-06,RYS5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241
2026-02-06,RYR1860,Ryanair,B737-Max 8,Dublin,401.8541667,4.928231585
2026-02-06,RYR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594
2026-02-06,RYR9267,Ryanair,B737-800,Copenhague,574.7272727,8.793237304
2026-02-06,RYR7478,Ryanair,B737-Max 8,Porto,642.9222222,7.884625482
2026-02-06,RYR4379,Ryanair,B737-800,Faro,841,12.86716835
2026-02-06,RYR201,Ryanair,B737-800,Rome,618.9354839,9.469616014
2026-02-06,RYS4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591
2026-02-06,RYR2844,Ryanair,B737-800,Nador,871.25,13.32998861
2026-02-06,LDA2021,Ryanair,A320-200,Vienne,577.5,10.46109091
2026-02-06,RYR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123
2026-02-06,RYR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644
2026-02-06,RYR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686
2026-02-06,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552
2026-02-06,RYS1828,Ryanair,B737-800,Prague,470.06,7.191844416
2026-02-06,RYR7474,Ryanair,B737-800,Porto,642.9222222,9.836609356
2026-02-06,RYS3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745
2026-02-06,RYR1539,Ryanair,B737-Max 8,Trévise,459.5454545,5.635742047
2026-02-06,RYR5508,Ryanair,B737-800,Madrid,595.5526316,9.111862034
2026-02-06,WZZ4321,WizzAir,A321neo,Sofia,923.2045455,11.98944784
2026-02-06,WMT3949,WizzAir,A320-200,Chisinau,1020.6,12.46027595
2026-02-06,RYR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441
2026-02-06,RYS4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979
2026-02-06,RYR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808
