date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-02-08,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-08,RYR167,Ryanair,B737-Max 8,Rome,605.71875,7.428372089
2026-02-08,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-02-07,RYR201,Ryanair,B737-Max 8,Rome,605.71875,7.428372089
2026-02-07,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-07,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.81220316
2026-02-07,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-07,RYR7703,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-07,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.39305616
2026-02-07,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.13192696
2026-02-07,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-07,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-02-07,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-02-07,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-07,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-07,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.25950005
2026-02-07,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-07,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-07,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-07,RYR2094,Ryanair,B737-800,Paphos,1531.25,23.42788529
2026-02-07,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-02-07,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-02-07,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-07,RYR3093,Ryanair,B737-800,Thessalonique,999.6666667,15.29474351
2026-02-07,RYR2851,Ryanair,B737-800,Catane,878.6,13.44244246
2026-02-07,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.568745854
2026-02-07,WZZ7829,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-02-07,RYR418,Ryanair,B737-800,Pise,474.15,7.254420776
2026-02-07,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,9.347852197
2026-02-07,RYR5591,Ryanair,B737-Max 8,Edimbourg,457.5714286,5.611533123
2026-02-07,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-02-07,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-07,RYR4357,Ryanair,B737-Max 8,Rabat,959.1,11.76214484
2026-02-07,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-07,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-07,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.73410144
2026-02-07,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-07,RYR9166,Ryanair,B737-Max 8,Stockholm,777.0714286,9.529795324
2026-02-07,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-02-07,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-02-07,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-07,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-07,RYR6789,Ryanair,B737-800,Trieste,530,8.108917033
2026-02-07,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-07,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-07,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-02-07,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-02-07,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-02-07,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-07,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.23563958
2026-02-07,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.434722965
2026-02-06,RYR3501,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-02-06,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-02-06,RYR6374,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-06,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-06,RYR3062,Ryanair,B737-Max 8,Cork,417.7142857,5.122735826
2026-02-06,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.881997303
2026-02-06,RYR1860,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-06,RYR3724,Ryanair,B737-800,Manchester,291,4.452254446
2026-02-06,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.855194629
2026-02-06,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-06,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-02-06,RYR201,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-06,RYS4233,Ryanair,B737-Max 8,Budapest,663.3823529,8.13554303
2026-02-06,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.76767342
2026-02-06,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-06,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-06,RYR4831,Ryanair,B737-Max 8,Cagliari,679.2916667,8.330650582
2026-02-06,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.814848271
2026-02-06,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-02-06,RYS1828,Ryanair,B737-800,Prague,454,6.94612893
2026-02-06,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-06,RYS3699,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-02-06,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-02-06,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-06,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-02-06,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-06,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.568745854
2026-02-06,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-06,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-02-06,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.390963182
2026-02-06,RYR3121,Ryanair,B737-Max 8,Barcelone,529.2,6.489966687
2026-02-06,RYR2398,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-06,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-02-06,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-02-06,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.41486664
2026-02-06,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.431488732
2026-02-06,RYR2384,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-06,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-02-06,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.434722965
2026-02-06,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-02-06,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-06,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-06,RYR3664,Ryanair,B737-800,Nuremberg,350.5,5.362595132
2026-02-06,RYR9000,Ryanair,B737-Max 8,Valence,624.8571429,7.6630802
2026-02-06,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-06,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-06,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-06,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-06,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-06,RYS8943,Ryanair,B737-800,Gdansk,643.2857143,9.842170727
2026-02-06,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-06,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-06,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-02-06,RYR4383,Ryanair,B737-800,Sofia,944.1666667,14.4456022
2026-02-06,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-02-06,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-02-05,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-02-05,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.71910569
2026-02-05,RYR9351,Ryanair,B737-800,Amman,1791.285714,27.40639102
2026-02-05,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-05,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-05,RYS7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-02-05,RYR7165,Ryanair,B737-800,Naples,695.7857143,10.64541251
2026-02-05,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-05,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-05,RYR9515,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-05,RYR818,Ryanair,B737-800,Charleroi,116.5,1.782431763
2026-02-05,RYR1246,Ryanair,B737-800,Séville,786.4,12.0317969
2026-02-05,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-02-05,WZZ7829,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-02-05,RYR418,Ryanair,B737-800,Pise,474.15,7.254420776
2026-02-05,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-02-05,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-05,RYR2394,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-05,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,22.10998099
2026-02-05,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-05,HYS225,HiSky,A320-200,Baia Mare,812,14.70892782
2026-02-05,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-05,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-02-05,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-05,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-02-05,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-05,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-05,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-05,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-02-05,RYS2398,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-05,RYR2996,Ryanair,B737-Max 8,Oujda,922.8571429,11.31767217
2026-02-05,RYR8728,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-02-05,RYR1828,Ryanair,B737-800,Prague,454,6.94612893
2026-02-05,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-05,RYR3054,Ryanair,B737-Max 8,Cork,417.7142857,5.122735826
2026-02-05,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-05,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-05,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-05,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-05,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.56900244
2026-02-05,WZZ5941,WizzAir,A321neo,Skopje,935.7,12.15172347
2026-02-05,WMT5139,WizzAir,A321-200,Tirana,868.03125,13.53725576
2026-02-05,RYS1860,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-05,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-02-05,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-02-04,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.50951197
2026-02-04,RYR2851,Ryanair,B737-Max 8,Catane,878.6,10.77491446
2026-02-04,RYR2094,Ryanair,B737-Max 8,Paphos,1531.25,18.77883879
2026-02-04,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-04,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-04,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-04,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-04,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.434722965
2026-02-04,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.41486664
2026-02-04,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.23563958
2026-02-04,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-02-04,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-04,WZZ7833,WizzAir,A321neo,Erevan,1804.5,23.43463184
2026-02-04,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-04,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-04,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-02-04,WMT3885,WizzAir,A321neo,Craiova,910.5833333,11.82553903
2026-02-04,RYR3115,Ryanair,B737-800,Iasi,963.1818182,14.73653104
2026-02-04,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-04,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-04,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-04,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.90714748
2026-02-04,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-04,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-02-04,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-04,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.885571599
2026-02-04,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,8.410810392
2026-02-03,RYR4357,Ryanair,B737-800,Rabat,959.1,14.67407986
2026-02-03,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-03,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-03,RYR921,Ryanair,B737-800,Nuremberg,350.5,5.362595132
2026-02-03,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-03,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-03,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-03,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-02-03,RYR3093,Ryanair,B737-Max 8,Thessalonique,999.6666667,12.25964355
2026-02-03,WZZ7829,WizzAir,A321-200,Erevan,1804.5,28.14181864
2026-02-03,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,9.347852197
2026-02-03,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-03,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-03,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-03,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-02-03,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-03,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.39305616
2026-02-03,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.64530215
2026-02-03,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.13192696
2026-02-03,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-02-03,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-03,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-03,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-02-03,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.983844201
2026-02-02,RYR2996,Ryanair,B737-800,Oujda,922.8571429,14.11956982
2026-02-02,RYR7233,Ryanair,B737-Max 8,Vilnius,870.75,10.67864417
2026-02-02,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-02,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-02,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-02,RYS2068,Ryanair,B737-Max 8,Wroclaw,551.0833333,6.758338011
2026-02-02,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-02,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-02,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-02,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.814848271
2026-02-02,RYR5591,Ryanair,B737-800,Edimbourg,457.5714286,7.000771228
2026-02-02,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.71910569
2026-02-02,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-02-02,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.73410144
2026-02-02,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-02-02,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.25950005
2026-02-02,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-02,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-02,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-02-02,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-02,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.932930957
2026-02-02,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-02-02,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-02-02,RYR5444,Ryanair,B737-Max 8,Madrid,585.6176471,7.18185756
2026-02-02,RYR3722,Ryanair,B737-800,Manchester,291,4.452254446
2026-02-02,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-02-02,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-02-02,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-02,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-02,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-02,RYR9000,Ryanair,B737-800,Valence,624.8571429,9.560216469
2026-02-02,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.81220316
2026-02-02,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.855194629
2026-02-02,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-02-02,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.76767342
2026-02-02,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-02-02,RYR594,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-02,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.95641743
2026-02-02,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-02-02,RYR6789,Ryanair,B737-800,Trieste,530,8.108917033
2026-02-02,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-02-02,RYR9166,Ryanair,B737-800,Stockholm,777.0714286,11.88907121
2026-02-02,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-02,RYR4383,Ryanair,B737-Max 8,Sofia,944.1666667,11.57900645
2026-02-02,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.881997303
2026-02-02,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-02-02,WMT3331,WizzAir,A320-200,Cluj-Napoca,832.7941176,10.16739615
2026-02-02,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-02,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-02-01,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.2142857,4.35625261
2026-02-01,RYR7703,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-01,RYR4357,Ryanair,B737-800,Rabat,959.1,14.67407986
2026-02-01,RYR9048,Ryanair,B737-Max 8,Alicante,703.9285714,8.632790965
2026-02-01,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.644198418
2026-02-01,RYR3724,Ryanair,B737-800,Manchester,291,4.452254446
2026-02-01,RYR201,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-01,RYR418,Ryanair,B737-800,Pise,474.15,7.254420776
2026-02-01,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-01,RYR9267,Ryanair,B737-Max 8,Copenhague,513.4166667,6.296404126
2026-02-01,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.69754565
2026-02-01,RYR7165,Ryanair,B737-Max 8,Naples,695.7857143,8.532929152
2026-02-01,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-02-01,RYR3699,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-02-01,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-02-01,RYR8640,Ryanair,B737-800,Cagliari,679.2916667,10.39305616
2026-02-01,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-01,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.948931735
2026-02-01,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.26572566
2026-02-01,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,22.10998099
2026-02-01,RYS4233,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-01,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.485857
2026-02-01,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-02-01,WMT3885,WizzAir,A321neo,Craiova,910.5833333,11.82553903
2026-02-01,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.390963182
2026-02-01,HYS225,HiSky,A320-200,Baia Mare,812,14.70892782
2026-02-01,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,12.26167815
2026-02-01,RYR718,Ryanair,B737-800,Birmingham,247.65,3.789006232
2026-02-01,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-02-01,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-02-01,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-02-01,RYR3722,Ryanair,B737-800,Manchester,291,4.452254446
2026-02-01,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-02-01,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.94896235
2026-02-01,RYR8314,Ryanair,B737-800,Tirana,868.03125,13.28074224
2026-02-01,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.916248861
2026-02-01,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-02-01,RYR1828,Ryanair,B737-Max 8,Prague,454,5.567734082
2026-02-01,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-02-01,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-02-01,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.56900244
2026-02-01,RYR9034,Ryanair,B737-800,Alicante,703.9285714,10.76999695
2026-02-01,WZZ5941,WizzAir,A321neo,Skopje,935.7,12.15172347
2026-02-01,WMT5139,WizzAir,A321neo,Tirana,868.03125,11.27292478
2026-02-01,RYR3978,Ryanair,B737-800,Bari,767.7,11.74568982
2026-02-01,RYR2851,Ryanair,B737-800,Catane,878.6,13.44244246
2026-02-01,RYS5050,Ryanair,B737-800,Poznan,561.1666667,8.585762154
2026-02-01,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-02-01,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.09294149
2026-02-01,RYS8943,Ryanair,B737-800,Gdansk,643.2857143,9.842170727
2026-02-01,WMT3663,WizzAir,A320-200,Iasi,963.1818182,11.75927028
2026-02-01,RYR167,Ryanair,B737-800,Rome,605.71875,9.267402054
2026-02-01,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.431488732
2026-02-01,WMT3331,WizzAir,A320-200,Cluj-Napoca,832.7941176,10.16739615
2026-01-31,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.21316342
2026-01-31,RYR201,Ryanair,B737-Max 8,Rome,605.71875,7.428372089
2026-01-31,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.81220316
2026-01-31,RYR7703,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-31,RYR5222,Ryanair,B737-800,Fès,977.45,14.95483199
2026-01-31,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.217686383
2026-01-31,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.13192696
2026-01-31,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.6772839
2026-01-31,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.45241374
2026-01-31,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.25950005
2026-01-31,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.959858326
2026-01-31,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.14964615
2026-01-31,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.896873739
2026-01-31,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.170549719
2026-01-31,RYR2094,Ryanair,B737-800,Paphos,1531.25,23.42788529
2026-01-31,WZZ7829,WizzAir,A321-200,Erevan,1804.5,28.14181864
2026-01-31,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.09835121
2026-01-31,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.568745854
2026-01-31,RYR3093,Ryanair,B737-800,Thessalonique,999.6666667,15.29474351
2026-01-31,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.096677158
2026-01-31,RYR5591,Ryanair,B737-Max 8,Edimbourg,457.5714286,5.611533123
2026-01-31,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.717634515
2026-01-31,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,9.966536586
2026-01-31,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,9.347852197
2026-01-31,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,12.51513913
2026-01-31,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.19331939
2026-01-31,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.73410144
2026-01-31,RYR9166,Ryanair,B737-Max 8,Stockholm,777.0714286,9.529795324
