date,numero_vol,compagnie,type_avion,origine,distance_km,emissions
2026-02-07,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-07,RYR6789,Ryanair,B737-800,Trieste,530,8.121854141
2026-02-07,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-07,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-07,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.653796288
2026-02-07,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.5209662
2026-02-07,WMT5139,WizzAir,A321neo,Tirana,868.03125,10.14994334
2026-02-07,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-07,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.25675595
2026-02-07,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.443393618
2026-02-06,RYR3501,Ryanair,B737-800,Bergame (Milan),384.6818182,5.894961543
2026-02-06,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.707196611
2026-02-06,RYR6374,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-06,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-06,RYR3062,Ryanair,B737-Max 8,Cork,417.7142857,5.127833953
2026-02-06,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.888846241
2026-02-06,RYR1860,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-06,RYR3724,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-06,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.867726944
2026-02-06,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-06,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.97708833
2026-02-06,RYR201,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-06,RYS4233,Ryanair,B737-Max 8,Budapest,663.3823529,8.143639492
2026-02-06,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.78963861
2026-02-06,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-06,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-06,RYR4831,Ryanair,B737-Max 8,Cagliari,679.2916667,8.338941214
2026-02-06,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.820635186
2026-02-06,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.722329487
2026-02-06,RYS1828,Ryanair,B737-800,Prague,454,6.957210906
2026-02-06,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-06,RYS3699,Ryanair,B737-Max 8,Cracovie,646.8611111,7.94082578
2026-02-06,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.954852089
2026-02-06,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-06,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,11.0401995
2026-02-06,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-06,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.572297457
2026-02-06,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-06,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.653796288
2026-02-06,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.401159436
2026-02-06,RYR3121,Ryanair,B737-Max 8,Barcelone,529.2,6.496425478
2026-02-06,RYR2398,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-06,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.926117475
2026-02-06,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.9309306
2026-02-06,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.42423628
2026-02-06,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.444940477
2026-02-06,RYR2384,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-06,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.65589631
2026-02-06,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.443393618
2026-02-06,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-06,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-06,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-06,RYR3664,Ryanair,B737-800,Nuremberg,350.5,5.37115071
2026-02-06,RYR9000,Ryanair,B737-Max 8,Valence,624.8571429,7.670706468
2026-02-06,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-06,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-06,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-06,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-06,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-06,RYS8943,Ryanair,B737-800,Gdansk,643.2857143,9.857873099
2026-02-06,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-06,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-06,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.94082578
2026-02-06,RYR4383,Ryanair,B737-800,Sofia,944.1666667,14.46864897
2026-02-06,WMT3663,WizzAir,A320-200,Iasi,963.1818182,10.59547973
2026-02-06,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-02-05,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.707196611
2026-02-05,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.73375409
2026-02-05,RYR9351,Ryanair,B737-800,Amman,1791.285714,27.45011565
2026-02-05,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-05,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-05,RYS7233,Ryanair,B737-Max 8,Vilnius,870.75,10.68927151
2026-02-05,RYR7165,Ryanair,B737-800,Naples,695.7857143,10.66239639
2026-02-05,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-05,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-05,RYR9515,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-05,RYR818,Ryanair,B737-800,Charleroi,116.5,1.785275486
2026-02-05,RYR1246,Ryanair,B737-800,Séville,786.4,12.05099263
2026-02-05,RYR3978,Ryanair,B737-800,Bari,767.7,11.7644291
2026-02-05,WZZ7829,WizzAir,A321neo,Erevan,1804.5,21.10013062
2026-02-05,RYR418,Ryanair,B737-800,Pise,474.15,7.265994606
2026-02-05,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.50258632
2026-02-05,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-05,RYR2394,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-05,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,19.90743828
2026-02-05,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-05,HYS225,HiSky,A320-200,Baia Mare,812,14.85877176
2026-02-05,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-05,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.94082578
2026-02-05,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-02-05,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.894961543
2026-02-05,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-05,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-05,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-05,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.97708833
2026-02-05,RYS2398,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-05,RYR2996,Ryanair,B737-Max 8,Oujda,922.8571429,11.32893548
2026-02-05,RYR8728,Ryanair,B737-Max 8,Luqa,938.5,11.5209662
2026-02-05,RYR1828,Ryanair,B737-800,Prague,454,6.957210906
2026-02-05,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-05,RYR3054,Ryanair,B737-Max 8,Cork,417.7142857,5.127833953
2026-02-05,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-05,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-05,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-05,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-05,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.75817003
2026-02-05,WZZ5941,WizzAir,A321neo,Skopje,935.7,10.94119824
2026-02-05,WMT5139,WizzAir,A321-200,Tirana,868.03125,12.19179686
2026-02-05,RYS1860,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-05,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-02-05,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.9309306
2026-02-04,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.5209662
2026-02-04,RYR2851,Ryanair,B737-Max 8,Catane,878.6,10.78563761
2026-02-04,RYR2094,Ryanair,B737-Max 8,Paphos,1531.25,18.79752742
2026-02-04,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-04,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-04,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-04,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-04,RYR8884,Ryanair,B737-800,Malpensa (Milan),355.2142857,5.443393618
2026-02-04,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.42423628
2026-02-04,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.25675595
2026-02-04,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-04,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-04,WZZ7833,WizzAir,A321neo,Erevan,1804.5,21.10013062
2026-02-04,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-04,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-02-04,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.912663385
2026-02-04,WMT3885,WizzAir,A321neo,Craiova,910.5833333,10.64750749
2026-02-04,RYR3115,Ryanair,B737-800,Iasi,963.1818182,14.76004196
2026-02-04,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-04,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-04,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-04,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.9309306
2026-02-04,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-04,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-02-04,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-04,RYR3432,Ryanair,B737-800,Bergame (Milan),384.6818182,5.894961543
2026-02-04,WMT3331,WizzAir,A320neo,Cluj-Napoca,832.7941176,7.577354053
2026-02-03,RYR4357,Ryanair,B737-800,Rabat,959.1,14.69749114
2026-02-03,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-03,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-03,RYR921,Ryanair,B737-800,Nuremberg,350.5,5.37115071
2026-02-03,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-03,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-03,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-03,RYR3978,Ryanair,B737-800,Bari,767.7,11.7644291
2026-02-03,RYR3093,Ryanair,B737-Max 8,Thessalonique,999.6666667,12.2718443
2026-02-03,WZZ7829,WizzAir,A321-200,Erevan,1804.5,25.3448219
2026-02-03,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,8.422714691
2026-02-03,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-03,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-03,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-02-03,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.96085391
2026-02-03,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-03,RYR4831,Ryanair,B737-800,Cagliari,679.2916667,10.40963743
2026-02-03,RYR8314,Ryanair,B737-Max 8,Tirana,868.03125,10.65589631
2026-02-03,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.14997179
2026-02-03,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-02-03,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-03,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-03,WMT5139,WizzAir,A321neo,Tirana,868.03125,10.14994334
2026-02-03,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-02-02,RYR2996,Ryanair,B737-800,Oujda,922.8571429,14.14209643
2026-02-02,RYR7233,Ryanair,B737-Max 8,Vilnius,870.75,10.68927151
2026-02-02,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-02,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-02,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-02,RYS2068,Ryanair,B737-Max 8,Wroclaw,551.0833333,6.765063883
2026-02-02,RYR5508,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-02,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-02,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-02,RYR418,Ryanair,B737-Max 8,Pise,474.15,5.820635186
2026-02-02,RYR5591,Ryanair,B737-800,Edimbourg,457.5714286,7.011940381
2026-02-02,RYR1655,Ryanair,B737-Max 8,Rovaniemi,1200.214286,14.73375409
2026-02-02,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-02,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.84345272
2026-02-02,RYR3978,Ryanair,B737-800,Bari,767.7,11.7644291
2026-02-02,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.28065449
2026-02-02,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-02,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-02,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.954852089
2026-02-02,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-02,RYS3435,Ryanair,B737-Max 8,Cracovie,646.8611111,7.94082578
2026-02-02,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-02-02,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.722329487
2026-02-02,RYR5444,Ryanair,B737-Max 8,Madrid,585.6176471,7.189004918
2026-02-02,RYR3722,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-02,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.653796288
2026-02-02,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,11.0401995
2026-02-02,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-02,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-02,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-02,RYR9000,Ryanair,B737-800,Valence,624.8571429,9.575469006
2026-02-02,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.82395862
2026-02-02,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.867726944
2026-02-02,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-02-02,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.78963861
2026-02-02,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.926117475
2026-02-02,RYR594,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-02,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.97708833
2026-02-02,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-02-02,RYR6789,Ryanair,B737-800,Trieste,530,8.121854141
2026-02-02,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-02-02,RYR9166,Ryanair,B737-800,Stockholm,777.0714286,11.90803925
2026-02-02,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-02,RYR4383,Ryanair,B737-Max 8,Sofia,944.1666667,11.59052983
2026-02-02,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.888846241
2026-02-02,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.50258632
2026-02-02,WMT3331,WizzAir,A320-200,Cluj-Napoca,832.7941176,9.161150086
2026-02-02,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-02,WMT3663,WizzAir,A320-200,Iasi,963.1818182,10.59547973
2026-02-01,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.2142857,4.360587936
2026-02-01,RYR7703,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-01,RYR4357,Ryanair,B737-800,Rabat,959.1,14.69749114
2026-02-01,RYR9048,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-02-01,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.653796288
2026-02-01,RYR3724,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-01,RYR201,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-01,RYR418,Ryanair,B737-800,Pise,474.15,7.265994606
2026-02-01,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-01,RYR9267,Ryanair,B737-Max 8,Copenhague,513.4166667,6.302670284
2026-02-01,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.707196611
2026-02-01,RYR7165,Ryanair,B737-Max 8,Naples,695.7857143,8.541421091
2026-02-01,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-02-01,RYR3699,Ryanair,B737-800,Cracovie,646.8611111,9.912663385
2026-02-01,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-02-01,RYR8640,Ryanair,B737-800,Cagliari,679.2916667,10.40963743
2026-02-01,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-01,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.954852089
2026-02-01,RYR3214,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-02-01,WZZ7915,WizzAir,A321neo,Koutaïssi,1702.5,19.90743828
2026-02-01,RYS4233,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-01,RYS1888,Ryanair,B737-800,Varsovie - Modlin,685.3571429,10.50258632
2026-02-01,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-02-01,WMT3885,WizzAir,A321neo,Craiova,910.5833333,10.64750749
2026-02-01,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.401159436
2026-02-01,HYS225,HiSky,A320-200,Baia Mare,812,14.85877176
2026-02-01,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,11.0401995
2026-02-01,RYR718,Ryanair,B737-800,Birmingham,247.65,3.795051279
2026-02-01,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-02-01,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-02-01,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.722329487
2026-02-01,RYR3722,Ryanair,B737-800,Manchester,291,4.459357651
2026-02-01,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.912663385
2026-02-01,RYR9161,Ryanair,B737-Max 8,Bucarest,974.3333333,11.96085391
2026-02-01,RYR8314,Ryanair,B737-800,Tirana,868.03125,13.30193057
2026-02-01,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.926117475
2026-02-01,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-02-01,RYR1828,Ryanair,B737-Max 8,Prague,454,5.57327507
2026-02-01,RYR3845,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-02-01,RYS22,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-02-01,HYS445,HiSky,A320-200,Chisinau,1025.09375,18.75817003
2026-02-01,RYR9034,Ryanair,B737-800,Alicante,703.9285714,10.78717959
2026-02-01,WZZ5941,WizzAir,A321neo,Skopje,935.7,10.94119824
2026-02-01,WMT5139,WizzAir,A321neo,Tirana,868.03125,10.14994334
2026-02-01,RYR3978,Ryanair,B737-800,Bari,767.7,11.7644291
2026-02-01,RYR2851,Ryanair,B737-800,Catane,878.6,13.46388877
2026-02-01,RYS5050,Ryanair,B737-800,Poznan,561.1666667,8.599460029
2026-02-01,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-02-01,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-02-01,RYS8943,Ryanair,B737-800,Gdansk,643.2857143,9.857873099
2026-02-01,WMT3663,WizzAir,A320-200,Iasi,963.1818182,10.59547973
2026-02-01,RYR167,Ryanair,B737-800,Rome,605.71875,9.28218743
2026-02-01,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.444940477
2026-02-01,WMT3331,WizzAir,A320-200,Cluj-Napoca,832.7941176,9.161150086
2026-01-31,RYR9549,Ryanair,B737-Max 8,Cluj-Napoca,832.7941176,10.22332752
2026-01-31,RYR201,Ryanair,B737-Max 8,Rome,605.71875,7.435764777
2026-01-31,RYR3115,Ryanair,B737-Max 8,Iasi,963.1818182,11.82395862
2026-01-31,RYR7703,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-01-31,RYR5222,Ryanair,B737-800,Fès,977.45,14.97869119
2026-01-31,RYR24,Ryanair,B737-800,Dublin,406.3888889,6.227606189
2026-01-31,RYR9789,Ryanair,B737-Max 8,Ténérife,1478.5,18.14997179
2026-01-31,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-01-31,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-01-31,RYR7745,Ryanair,B737-800,Tanger,866.6428571,13.28065449
2026-01-31,RYR5444,Ryanair,B737-800,Madrid,585.6176471,8.974153041
2026-01-31,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-01-31,RYS3435,Ryanair,B737-800,Cracovie,646.8611111,9.912663385
2026-01-31,RYR7474,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-01-31,RYR2094,Ryanair,B737-800,Paphos,1531.25,23.46526255
2026-01-31,WZZ7829,WizzAir,A321-200,Erevan,1804.5,25.3448219
2026-01-31,RYR1083,Ryanair,B737-800,Lisbonne,790.75,12.11765314
2026-01-31,RYR3722,Ryanair,B737-Max 8,Manchester,291,3.572297457
2026-01-31,RYR3093,Ryanair,B737-800,Thessalonique,999.6666667,15.31914501
2026-01-31,RYR3121,Ryanair,B737-800,Barcelone,529.2,8.109594739
2026-01-31,RYR5591,Ryanair,B737-Max 8,Edimbourg,457.5714286,5.617117699
2026-01-31,RYR3501,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.722329487
2026-01-31,WZZ4045,WizzAir,A321neo,Belgrade,767.4375,8.97369437
2026-01-31,WMT3521,WizzAir,A320-200,Timisoara,765.6666667,8.422714691
2026-01-31,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-01-31,RYR7478,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-01-31,LDA8791,Ryanair,A320-200,Zagreb,592.5714286,10.84345272
2026-01-31,RYR9166,Ryanair,B737-Max 8,Stockholm,777.0714286,9.53927934
2026-01-31,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-01-31,RYR1505,Ryanair,B737-Max 8,Luqa,938.5,11.5209662
2026-01-31,RYR6789,Ryanair,B737-Max 8,Trieste,530,6.506246227
2026-01-31,RYR22,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-01-31,LDA1324,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-01-31,WMT5139,WizzAir,A321neo,Tirana,868.03125,10.14994334
2026-01-31,RYR4521,Ryanair,B737-800,Reggio di Calabre,865.0833333,13.25675595
2026-01-30,RYR1245,Ryanair,B737-800,Agadir,1220.75,18.70708197
2026-01-30,RYR4067,Ryanair,B737-800,Bologne,474.8888889,7.277317526
2026-01-30,RYR3501,Ryanair,B737-800,Bergame (Milan),384.6818182,5.894961543
2026-01-30,RYR1083,Ryanair,B737-Max 8,Lisbonne,790.75,9.707196611
2026-01-30,RYR24,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-01-30,RYR3724,Ryanair,B737-800,Manchester,291,4.459357651
2026-01-30,RYS5050,Ryanair,B737-Max 8,Poznan,561.1666667,6.888846241
2026-01-30,RYR7478,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-01-30,RYR4379,Ryanair,B737-800,Faro,846.8333333,12.97708833
2026-01-30,RYS4233,Ryanair,B737-Max 8,Budapest,663.3823529,8.143639492
2026-01-30,RYR1860,Ryanair,B737-Max 8,Dublin,406.3888889,4.988804104
2026-01-30,RYR9267,Ryanair,B737-800,Copenhague,513.4166667,7.867726944
2026-01-30,LDA2021,Ryanair,A320-200,Vienne,557.1764706,10.19576109
2026-01-30,RYR2844,Ryanair,B737-800,Nador,899.8571429,13.78963861
2026-01-30,RYR4831,Ryanair,B737-Max 8,Cagliari,679.2916667,8.338941214
2026-01-30,RYS3699,Ryanair,B737-Max 8,Cracovie,646.8611111,7.94082578
2026-01-30,RYR7474,Ryanair,B737-800,Porto,666.2368421,10.20958199
2026-01-30,RYR1539,Ryanair,B737-Max 8,Trévise,485.0833333,5.954852089
2026-01-30,RYS1828,Ryanair,B737-800,Prague,454,6.957210906
2026-01-30,RYR3432,Ryanair,B737-Max 8,Bergame (Milan),384.6818182,4.722329487
2026-01-30,RYS4229,Ryanair,B737-800,Budapest,663.3823529,10.16583908
2026-01-30,WMT3949,WizzAir,A320-200,Chisinau,1025.09375,11.27654182
2026-01-30,RYR1246,Ryanair,B737-Max 8,Séville,786.4,9.653796288
2026-01-30,WZZ4321,WizzAir,A321neo,Sofia,944.1666667,11.0401995
2026-01-30,RYR3054,Ryanair,B737-800,Cork,417.7142857,6.401159436
2026-01-30,RYR9034,Ryanair,B737-Max 8,Alicante,703.9285714,8.641382286
2026-01-30,RYS2068,Ryanair,B737-800,Wroclaw,551.0833333,8.444940477
2026-01-30,RYR9161,Ryanair,B737-800,Bucarest,974.3333333,14.9309306
2026-01-30,RYR3978,Ryanair,B737-Max 8,Bari,767.7,9.42423628
2026-01-30,RYR4932,Ryanair,B737-Max 8,Palerme,808.5833333,9.926117475
2026-01-30,RYR594,Ryanair,B737-Max 8,Porto,666.2368421,8.178681019
2026-01-30,RYR8884,Ryanair,B737-Max 8,Malpensa (Milan),355.2142857,4.360587936
2026-01-30,RYR65,Ryanair,B737-800,Marrakech,1140.692308,17.48025763
2026-01-30,RYR9000,Ryanair,B737-Max 8,Valence,624.8571429,7.670706468
