date,numero_vol,compagnie,type_avion,origine,distance_km,emissions,heure
2026-03-01,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986,dim. 14:16 CET
2026-03-01,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,dim. 14:13 CET
2026-03-01,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,dim. 14:04 CET
2026-03-01,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 13:44 CET
2026-03-01,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,dim. 12:39 CET
2026-03-01,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 12:34 CET
2026-03-01,FR8314,Ryanair,B737-800,Tirana,836.3679245,12.79629832,dim. 12:32 CET
2026-03-01,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,dim. 11:19 CET
2026-03-01,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 10:42 CET
2026-03-01,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 09:49 CET
2026-03-01,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 09:43 CET
2026-03-01,FR1828,Ryanair,B737-Max 8,Prague,470.06,5.764689609,dim. 09:37 CET
2026-03-01,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 09:28 CET
2026-03-01,W65941,WizzAir,A321neo,Skopje,902.8157895,11.7246637,dim. 09:10 CET
2026-03-01,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036,dim. 09:04 CET
2026-03-01,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 08:57 CET
2026-03-01,FR9034,Ryanair,B737-800,Alicante,656.6923077,10.04728951,dim. 08:53 CET
2026-03-01,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 08:43 CET
2026-03-01,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 08:38 CET
2026-03-01,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 08:30 CET
2026-03-01,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 08:19 CET
2026-03-01,RR5050,Ryanair,B737-800,Poznan,576.2916667,8.817172286,dim. 08:16 CET
2026-03-01,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 08:07 CET
2026-03-01,RR4229,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,dim. 08:03 CET
2026-03-01,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 07:49 CET
2026-03-01,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 07:32 CET
2026-02-28,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 23:19 CET
2026-02-28,FR201,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,sam. 22:31 CET
2026-02-28,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,sam. 22:15 CET
2026-02-28,FR7703,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 21:51 CET
2026-02-28,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,sam. 21:18 CET
2026-02-28,FR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212,sam. 21:12 CET
2026-02-28,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,sam. 20:46 CET
2026-02-28,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,sam. 20:43 CET
2026-02-28,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,sam. 20:40 CET
2026-02-28,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,sam. 20:34 CET
2026-02-28,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 20:29 CET
2026-02-28,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 20:09 CET
2026-02-28,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 19:10 CET
2026-02-28,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 19:00 CET
2026-02-28,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,sam. 18:44 CET
2026-02-28,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 17:40 CET
2026-02-28,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 16:57 CET
2026-02-28,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,sam. 16:50 CET
2026-02-28,FR3093,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,sam. 16:46 CET
2026-02-28,FR2094,Ryanair,B737-800,Paphos,1527.325,23.36783341,sam. 16:43 CET
2026-02-28,FR2851,Ryanair,B737-800,Catane,898.5238095,13.74727363,sam. 16:40 CET
2026-02-28,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,sam. 16:38 CET
2026-02-28,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 16:35 CET
2026-02-28,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,sam. 16:11 CET
2026-02-28,FR5591,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,sam. 15:36 CET
2026-02-28,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,sam. 15:33 CET
2026-02-28,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,sam. 15:18 CET
2026-02-28,FR3501,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,sam. 15:10 CET
2026-02-28,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,sam. 14:47 CET
2026-02-28,FR7478,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 14:44 CET
2026-02-28,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,sam. 14:22 CET
2026-02-28,FR8791,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 13:26 CET
2026-02-28,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,sam. 13:05 CET
2026-02-28,FR9166,Ryanair,B737-Max 8,Stockholm,789.0833333,9.677106098,sam. 12:47 CET
2026-02-28,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,sam. 12:35 CET
2026-02-28,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,sam. 11:18 CET
2026-02-28,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,sam. 10:41 CET
2026-02-28,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,sam. 10:29 CET
2026-02-28,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689,sam. 09:52 CET
2026-02-28,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,sam. 09:39 CET
2026-02-28,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,sam. 09:28 CET
2026-02-28,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,sam. 08:58 CET
2026-02-28,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,sam. 08:51 CET
2026-02-28,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036,sam. 08:47 CET
2026-02-28,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,sam. 08:44 CET
2026-02-28,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,sam. 08:33 CET
2026-02-28,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,sam. 07:30 CET
2026-02-27,FR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 22:51 CET
2026-02-27,FR3501,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,ven. 22:45 CET
2026-02-27,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,ven. 22:43 CET
2026-02-27,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 22:22 CET
2026-02-27,FR6374,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,ven. 21:35 CET
2026-02-27,FR3724,Ryanair,B737-800,Manchester,290.0555556,4.437804594,ven. 21:19 CET
2026-02-27,RR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,ven. 21:09 CET
2026-02-27,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 21:06 CET
2026-02-27,RR4233,Ryanair,B737-Max 8,Budapest,681.2878788,8.355131591,ven. 21:02 CET
2026-02-27,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,ven. 20:50 CET
2026-02-27,FR201,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 20:33 CET
2026-02-27,FR1860,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 19:52 CET
2026-02-27,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,ven. 19:39 CET
2026-02-27,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,ven. 19:12 CET
2026-02-27,FR2021,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 18:56 CET
2026-02-27,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,ven. 18:38 CET
2026-02-27,FR4831,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,ven. 18:17 CET
2026-02-27,FR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,ven. 18:01 CET
2026-02-27,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 16:49 CET
2026-02-27,FR3699,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 16:31 CET
2026-02-27,RR1828,Ryanair,B737-800,Prague,470.06,7.191844416,ven. 16:17 CET
2026-02-27,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 16:10 CET
2026-02-27,FR5508,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 16:03 CET
2026-02-27,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 15:45 CET
2026-02-27,FR3722,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,ven. 15:08 CET
2026-02-27,W64321,WizzAir,A321-200,Sofia,923.6875,14.40523475,ven. 14:52 CET
2026-02-27,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,ven. 14:37 CET
2026-02-27,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,ven. 14:16 CET
2026-02-27,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,ven. 13:52 CET
2026-02-27,FR3054,Ryanair,B737-800,Cork,451.7272727,6.911356558,ven. 13:37 CET
2026-02-27,FR3121,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,ven. 13:18 CET
2026-02-27,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 12:12 CET
2026-02-27,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 12:01 CET
2026-02-27,RR2068,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 12:00 CET
2026-02-27,FR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,ven. 11:51 CET
2026-02-27,FR594,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 11:44 CET
2026-02-27,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,ven. 11:40 CET
2026-02-27,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,ven. 11:31 CET
2026-02-27,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,ven. 11:29 CET
2026-02-27,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 11:18 CET
2026-02-27,FR9000,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721,ven. 09:33 CET
2026-02-27,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 09:22 CET
2026-02-27,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 09:06 CET
2026-02-27,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 09:02 CET
2026-02-27,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 08:57 CET
2026-02-27,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 08:47 CET
2026-02-27,RR8943,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,ven. 08:29 CET
2026-02-27,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 08:10 CET
2026-02-27,FR4383,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 08:04 CET
2026-02-27,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 07:54 CET
2026-02-27,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 07:47 CET
2026-02-27,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 07:32 CET
2026-02-27,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 07:23 CET
2026-02-26,FR1083,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 23:07 CET
2026-02-26,FR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,jeu. 22:38 CET
2026-02-26,FR4357,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,jeu. 22:33 CET
2026-02-26,FR9351,Ryanair,B737-800,Amman,1774.428571,27.14847937,jeu. 21:58 CET
2026-02-26,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 21:08 CET
2026-02-26,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 21:01 CET
2026-02-26,RR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,jeu. 20:28 CET
2026-02-26,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 20:19 CET
2026-02-26,FR7165,Ryanair,B737-800,Naples,720.375,11.02162473,jeu. 19:20 CET
2026-02-26,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 18:28 CET
2026-02-26,FR9515,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 17:52 CET
2026-02-26,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 17:36 CET
2026-02-26,FR1246,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 17:31 CET
2026-02-26,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 17:15 CET
2026-02-26,FR418,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 16:50 CET
2026-02-26,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 16:43 CET
2026-02-26,FR2394,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 16:34 CET
2026-02-26,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 16:25 CET
2026-02-26,W67915,WizzAir,A321neo,Koutaïssi,1665,21.622977,jeu. 16:18 CET
2026-02-26,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,jeu. 15:00 CET
2026-02-26,H4225,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 14:56 CET
2026-02-26,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 14:51 CET
2026-02-26,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,jeu. 14:14 CET
2026-02-26,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 13:49 CET
2026-02-26,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 13:31 CET
2026-02-26,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 13:23 CET
2026-02-26,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,jeu. 12:29 CET
2026-02-26,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 12:17 CET
2026-02-26,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 12:07 CET
2026-02-26,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 12:02 CET
2026-02-26,FR2996,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184,jeu. 11:57 CET
2026-02-26,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,jeu. 11:44 CET
2026-02-26,FR5444,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 10:12 CET
2026-02-26,FR8728,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 10:10 CET
2026-02-26,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 09:40 CET
2026-02-26,FR1828,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 09:35 CET
2026-02-26,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 09:24 CET
2026-02-26,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 09:20 CET
2026-02-26,H4445,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 09:06 CET
2026-02-26,W45139,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 08:54 CET
2026-02-26,W65941,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 08:54 CET
2026-02-26,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,jeu. 07:37 CET
2026-02-26,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 07:27 CET
2026-02-26,FR9973,Ryanair,B737-Max 8,Weeze,228,2.796130772,jeu. 06:52 CET
2026-02-25,FR2851,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mer. 21:56 CET
2026-02-25,FR2094,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,mer. 21:32 CET
2026-02-25,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 21:17 CET
2026-02-25,FR1505,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mer. 21:13 CET
2026-02-25,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 20:07 CET
2026-02-25,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 19:33 CET
2026-02-25,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 19:18 CET
2026-02-25,FR8884,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mer. 19:00 CET
2026-02-25,FR4521,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mer. 17:03 CET
2026-02-25,FR3978,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,mer. 15:28 CET
2026-02-25,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 14:54 CET
2026-02-25,W67833,WizzAir,A321neo,Erevan,1782.7,23.15152018,mer. 14:45 CET
2026-02-25,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 14:20 CET
2026-02-25,W64045,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 14:05 CET
2026-02-25,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mer. 13:55 CET
2026-02-25,FR3115,Ryanair,B737-800,Iasi,983.6956522,15.05038949,mer. 12:28 CET
2026-02-25,W43885,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 12:06 CET
2026-02-25,RR3435,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mer. 11:57 CET
2026-02-25,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 11:25 CET
2026-02-25,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 11:04 CET
2026-02-25,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 10:45 CET
2026-02-25,FR9161,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 10:02 CET
2026-02-25,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 09:05 CET
2026-02-25,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mer. 09:00 CET
2026-02-25,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 08:50 CET
2026-02-25,FR3432,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mer. 07:45 CET
2026-02-25,W43331,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 07:27 CET
2026-02-24,FR4357,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 21:53 CET
2026-02-24,FR3214,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 21:08 CET
2026-02-24,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 20:58 CET
2026-02-24,FR24,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 20:33 CET
2026-02-24,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 18:57 CET
2026-02-24,W67829,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 18:05 CET
2026-02-24,FR7474,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 17:18 CET
2026-02-24,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 16:34 CET
2026-02-24,FR3093,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,mar. 16:12 CET
2026-02-24,W43521,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mar. 15:41 CET
2026-02-24,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mar. 14:56 CET
2026-02-24,W64045,WizzAir,A321-200,Belgrade,754.5,11.76669557,mar. 14:42 CET
2026-02-24,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 14:20 CET
2026-02-24,FR9161,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,mar. 13:30 CET
2026-02-24,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 12:16 CET
2026-02-24,FR4831,Ryanair,B737-800,Cagliari,705.125,10.78830212,mar. 12:10 CET
2026-02-24,FR8314,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,mar. 11:57 CET
2026-02-24,FR9789,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,mar. 10:34 CET
2026-02-24,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 09:57 CET
2026-02-24,FR3845,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 09:47 CET
2026-02-24,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,mar. 09:12 CET
2026-02-24,W45139,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mar. 08:51 CET
2026-02-24,FR22,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 08:27 CET
2026-02-23,FR2996,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 22:46 CET
2026-02-23,FR7233,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,lun. 22:44 CET
2026-02-23,FR718,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 22:38 CET
2026-02-23,FR4067,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 22:31 CET
2026-02-23,FR5508,Ryanair,B737-800,Madrid,594.3035714,9.092751609,lun. 22:28 CET
2026-02-23,FR24,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 22:07 CET
2026-02-23,RR2068,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,lun. 22:02 CET
2026-02-23,FR8791,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 21:41 CET
2026-02-23,FR418,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,lun. 21:31 CET
2026-02-23,FR7478,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 21:22 CET
2026-02-23,FR9034,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,lun. 21:07 CET
2026-02-23,FR65,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 21:03 CET
2026-02-23,FR5591,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,lun. 21:00 CET
2026-02-23,FR1655,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,lun. 20:53 CET
2026-02-23,FR3978,Ryanair,B737-800,Bari,772.0588235,11.81237914,lun. 20:05 CET
2026-02-23,FR7745,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 19:39 CET
2026-02-23,FR1324,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 18:33 CET
2026-02-23,FR167,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 18:08 CET
2026-02-23,FR1539,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 17:38 CET
2026-02-23,FR3432,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 17:04 CET
2026-02-23,FR5444,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404,lun. 17:00 CET
2026-02-23,FR7474,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 16:54 CET
2026-02-23,FR5222,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 16:44 CET
2026-02-23,RR3435,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,lun. 16:38 CET
2026-02-23,W64321,WizzAir,A321neo,Sofia,923.6875,11.99571986,lun. 16:21 CET
2026-02-23,FR1246,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,lun. 15:47 CET
2026-02-23,FR3722,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 15:20 CET
2026-02-23,RR4229,Ryanair,B737-800,Budapest,681.2878788,10.4235979,lun. 14:57 CET
2026-02-23,FR2844,Ryanair,B737-800,Nador,871.25,13.32998861,lun. 14:52 CET
2026-02-23,W43949,WizzAir,A320-200,Chisinau,1020.6,12.46027595,lun. 14:26 CET
2026-02-23,FR6511,Ryanair,B737-800,Memmingen,345.5,5.286095915,lun. 13:15 CET
2026-02-23,FR3121,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 12:50 CET
2026-02-23,FR9000,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 12:25 CET
2026-02-23,FR9549,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,lun. 12:22 CET
2026-02-23,FR9267,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,lun. 12:19 CET
2026-02-23,FR4932,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,lun. 12:09 CET
2026-02-23,FR3115,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,lun. 12:04 CET
2026-02-23,FR594,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 11:44 CET
2026-02-23,FR4379,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 10:09 CET
2026-02-23,FR1083,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,lun. 09:53 CET
2026-02-23,FR1245,Ryanair,B737-800,Agadir,1205.9,18.45008123,lun. 09:42 CET
2026-02-23,FR6789,Ryanair,B737-800,Trieste,496.8947368,7.602411689,lun. 09:01 CET
2026-02-23,FR9166,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 08:44 CET
2026-02-23,RR22,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 08:30 CET
2026-02-23,FR4383,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,lun. 08:02 CET
2026-02-23,W43663,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 07:58 CET
2026-02-23,RR5050,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,lun. 07:54 CET
2026-02-23,RR1888,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,lun. 07:43 CET
