date,numero_vol,compagnie,type_avion,destination,distance_km,emissions,heure
2026-02-27,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,ven. 18:43 CET
2026-02-27,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,ven. 17:48 CET
2026-02-27,RR3698,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 17:20 CET
2026-02-27,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,ven. 17:06 CET
2026-02-27,RR1829,Ryanair,B737-800,Prague,470.06,7.191844416,ven. 17:00 CET
2026-02-27,FR5507,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 16:57 CET
2026-02-27,FR1861,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 16:35 CET
2026-02-27,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,ven. 16:20 CET
2026-02-27,W64322,WizzAir,A321-200,Sofia,923.6875,14.40523475,ven. 15:48 CET
2026-02-27,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,ven. 15:33 CET
2026-02-27,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,ven. 15:15 CET
2026-02-27,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,ven. 14:40 CET
2026-02-27,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,ven. 14:28 CET
2026-02-27,FR3122,Ryanair,B737-Max 8,Barcelone,495.6923077,6.079037347,ven. 14:19 CET
2026-02-27,FR4832,Ryanair,B737-Max 8,Cagliari,705.125,8.647463644,ven. 13:36 CET
2026-02-27,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,ven. 13:20 CET
2026-02-27,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,ven. 13:11 CET
2026-02-27,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,ven. 13:01 CET
2026-02-27,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,ven. 12:48 CET
2026-02-27,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,ven. 12:29 CET
2026-02-27,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,ven. 12:27 CET
2026-02-27,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,ven. 12:18 CET
2026-02-27,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,ven. 12:10 CET
2026-02-27,FR9001,Ryanair,B737-Max 8,Valence,592.0294118,7.260489721,ven. 10:25 CET
2026-02-27,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,ven. 10:06 CET
2026-02-27,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,ven. 10:04 CET
2026-02-27,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,ven. 09:55 CET
2026-02-27,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,ven. 09:53 CET
2026-02-27,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,ven. 09:45 CET
2026-02-27,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,ven. 09:18 CET
2026-02-27,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,ven. 09:12 CET
2026-02-27,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,ven. 09:10 CET
2026-02-27,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,ven. 08:59 CET
2026-02-27,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,ven. 08:53 CET
2026-02-27,RR4382,Ryanair,B737-800,Sofia,923.6875,14.13227415,ven. 08:50 CET
2026-02-27,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,ven. 08:34 CET
2026-02-27,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,ven. 06:33 CET
2026-02-27,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,ven. 06:23 CET
2026-02-27,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,ven. 06:12 CET
2026-02-27,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,ven. 06:04 CET
2026-02-26,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 22:07 CET
2026-02-26,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 21:49 CET
2026-02-26,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,jeu. 21:19 CET
2026-02-26,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,jeu. 21:15 CET
2026-02-26,FR7166,Ryanair,B737-800,Naples,720.375,11.02162473,jeu. 20:13 CET
2026-02-26,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,jeu. 19:12 CET
2026-02-26,FR9516,Ryanair,B737-800,Agadir,1205.9,18.45008123,jeu. 19:02 CET
2026-02-26,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,jeu. 18:33 CET
2026-02-26,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,jeu. 18:31 CET
2026-02-26,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,jeu. 18:09 CET
2026-02-26,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,jeu. 17:52 CET
2026-02-26,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,jeu. 17:46 CET
2026-02-26,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,jeu. 17:42 CET
2026-02-26,FR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,jeu. 17:39 CET
2026-02-26,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,jeu. 17:34 CET
2026-02-26,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,jeu. 17:21 CET
2026-02-26,FR4356,Ryanair,B737-Max 8,Rabat,961.2,11.78789868,jeu. 16:35 CET
2026-02-26,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,jeu. 15:56 CET
2026-02-26,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,jeu. 15:41 CET
2026-02-26,W64019,WizzAir,A321-200,Belgrade,754.5,11.76669557,jeu. 15:17 CET
2026-02-26,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,jeu. 15:11 CET
2026-02-26,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,jeu. 14:30 CET
2026-02-26,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,jeu. 13:57 CET
2026-02-26,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,jeu. 13:14 CET
2026-02-26,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,jeu. 13:03 CET
2026-02-26,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,jeu. 13:01 CET
2026-02-26,FR2393,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,jeu. 12:58 CET
2026-02-26,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,jeu. 12:46 CET
2026-02-26,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,jeu. 11:04 CET
2026-02-26,FR8729,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,jeu. 10:59 CET
2026-02-26,FR9974,Ryanair,B737-Max 8,Weeze,228,2.796130772,jeu. 10:57 CET
2026-02-26,FR9352,Ryanair,B737-800,Amman,1774.428571,27.14847937,jeu. 10:53 CET
2026-02-26,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,jeu. 10:30 CET
2026-02-26,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,jeu. 10:27 CET
2026-02-26,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,jeu. 10:08 CET
2026-02-26,W45140,WizzAir,A321-200,Tirana,836.3679245,13.04345495,jeu. 09:59 CET
2026-02-26,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,jeu. 09:54 CET
2026-02-26,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,jeu. 09:51 CET
2026-02-26,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,jeu. 08:43 CET
2026-02-26,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,jeu. 08:21 CET
2026-02-26,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,jeu. 07:55 CET
2026-02-26,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,jeu. 06:21 CET
2026-02-26,FR2995,Ryanair,B737-Max 8,Oujda,917.2307692,11.24867184,jeu. 06:08 CET
2026-02-26,FR1829,Ryanair,B737-800,Prague,470.06,7.191844416,jeu. 06:06 CET
2026-02-25,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 22:08 CET
2026-02-25,FR1506,Ryanair,B737-Max 8,Luqa,956.8,11.73393826,mer. 22:00 CET
2026-02-25,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mer. 20:24 CET
2026-02-25,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mer. 20:19 CET
2026-02-25,FR4520,Ryanair,B737-800,Reggio di Calabre,874.8947368,13.38575252,mer. 17:48 CET
2026-02-25,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 16:53 CET
2026-02-25,FR2850,Ryanair,B737-Max 8,Catane,898.5238095,11.01925471,mer. 16:17 CET
2026-02-25,W67834,WizzAir,A321neo,Erevan,1782.7,23.15152018,mer. 15:43 CET
2026-02-25,FR8883,Ryanair,B737-800,Malpensa (Milan),394.3863636,6.034049626,mer. 15:35 CET
2026-02-25,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mer. 15:12 CET
2026-02-25,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,mer. 15:09 CET
2026-02-25,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mer. 15:02 CET
2026-02-25,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783,mer. 13:12 CET
2026-02-25,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,mer. 12:45 CET
2026-02-25,FR2093,Ryanair,B737-Max 8,Paphos,1527.325,18.73070365,mer. 12:32 CET
2026-02-25,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mer. 12:15 CET
2026-02-25,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,mer. 12:00 CET
2026-02-25,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mer. 11:41 CET
2026-02-25,FR9160,Ryanair,B737-800,Bucarest,964.2368421,14.75267274,mer. 10:57 CET
2026-02-25,FR3979,Ryanair,B737-Max 8,Bari,772.0588235,9.468322081,mer. 10:13 CET
2026-02-25,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,mer. 10:04 CET
2026-02-25,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mer. 09:52 CET
2026-02-25,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mer. 09:50 CET
2026-02-25,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,mer. 08:47 CET
2026-02-25,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,mer. 08:45 CET
2026-02-25,FR3114,Ryanair,B737-800,Iasi,983.6956522,15.05038949,mer. 05:59 CET
2026-02-25,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mer. 05:54 CET
2026-02-24,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,mar. 21:56 CET
2026-02-24,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,mar. 19:44 CET
2026-02-24,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,mar. 19:06 CET
2026-02-24,FR7475,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,mar. 18:07 CET
2026-02-24,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,mar. 17:37 CET
2026-02-24,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,mar. 17:14 CET
2026-02-24,FR25,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 17:13 CET
2026-02-24,FR3094,Ryanair,B737-Max 8,Thessalonique,973.6875,11.94104202,mar. 17:05 CET
2026-02-24,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,mar. 16:27 CET
2026-02-24,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,mar. 15:58 CET
2026-02-24,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,mar. 15:56 CET
2026-02-24,W64019,WizzAir,A321-200,Belgrade,754.5,11.76669557,mar. 15:31 CET
2026-02-24,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,mar. 15:13 CET
2026-02-24,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212,mar. 12:59 CET
2026-02-24,FR9790,Ryanair,B737-Max 8,Ténérife,1481.366667,18.16708299,mar. 11:30 CET
2026-02-24,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,mar. 10:54 CET
2026-02-24,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,mar. 10:52 CET
2026-02-24,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,mar. 10:29 CET
2026-02-24,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,mar. 09:55 CET
2026-02-24,FR23,Ryanair,B737-Max 8,Dublin,401.2884615,4.921293929,mar. 09:16 CET
2026-02-24,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,mar. 06:54 CET
2026-02-24,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,mar. 06:51 CET
2026-02-24,FR8313,Ryanair,B737-Max 8,Tirana,836.3679245,10.25699163,mar. 06:05 CET
2026-02-23,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,lun. 23:19 CET
2026-02-23,FR5507,Ryanair,B737-800,Madrid,594.3035714,9.092751609,lun. 23:14 CET
2026-02-23,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 22:56 CET
2026-02-23,RR2069,Ryanair,B737-Max 8,Wroclaw,566.8409091,6.951584688,lun. 22:51 CET
2026-02-23,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,lun. 22:33 CET
2026-02-23,FR419,Ryanair,B737-Max 8,Pise,493.3055556,6.04976686,lun. 22:16 CET
2026-02-23,FR7479,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,lun. 22:12 CET
2026-02-23,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,lun. 21:57 CET
2026-02-23,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,lun. 21:55 CET
2026-02-23,FR5592,Ryanair,B737-800,Edimbourg,433.4565217,6.631816928,lun. 21:45 CET
2026-02-23,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,lun. 20:45 CET
2026-02-23,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,lun. 20:25 CET
2026-02-23,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,lun. 19:26 CET
2026-02-23,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,lun. 18:57 CET
2026-02-23,FR4068,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 18:41 CET
2026-02-23,FR6512,Ryanair,B737-800,Memmingen,345.5,5.286095915,lun. 18:21 CET
2026-02-23,FR5445,Ryanair,B737-Max 8,Madrid,594.3035714,7.288379404,lun. 17:49 CET
2026-02-23,FR7475,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 17:46 CET
2026-02-23,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,lun. 17:32 CET
2026-02-23,RR3436,Ryanair,B737-Max 8,Cracovie,667.046875,8.180483745,lun. 17:24 CET
2026-02-23,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,lun. 17:14 CET
2026-02-23,FR2995,Ryanair,B737-800,Oujda,917.2307692,14.03348718,lun. 17:09 CET
2026-02-23,FR7234,Ryanair,B737-Max 8,Vilnius,876.125,10.74456172,lun. 16:45 CET
2026-02-23,FR1247,Ryanair,B737-Max 8,Séville,774.0277778,9.492468808,lun. 16:39 CET
2026-02-23,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,lun. 15:41 CET
2026-02-23,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,lun. 15:32 CET
2026-02-23,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,lun. 13:55 CET
2026-02-23,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,lun. 13:25 CET
2026-02-23,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,lun. 13:21 CET
2026-02-23,FR9001,Ryanair,B737-800,Valence,592.0294118,9.057957322,lun. 13:17 CET
2026-02-23,FR1654,Ryanair,B737-Max 8,Rovaniemi,1270.653846,15.58295755,lun. 13:11 CET
2026-02-23,FR9266,Ryanair,B737-800,Copenhague,570.2857143,8.725282155,lun. 13:01 CET
2026-02-23,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,lun. 12:50 CET
2026-02-23,FR595,Ryanair,B737-800,Porto,646.2428571,9.88741455,lun. 12:32 CET
2026-02-23,FR1084,Ryanair,B737-800,Lisbonne,798.234375,12.21286098,lun. 11:32 CET
2026-02-23,FR4378,Ryanair,B737-800,Faro,841.7272727,12.87829551,lun. 10:57 CET
2026-02-23,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,lun. 10:38 CET
2026-02-23,FR6788,Ryanair,B737-800,Trieste,496.8947368,7.602411689,lun. 09:38 CET
2026-02-23,FR9167,Ryanair,B737-800,Stockholm,789.0833333,12.07285148,lun. 09:26 CET
2026-02-23,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,lun. 09:12 CET
2026-02-23,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,lun. 08:54 CET
2026-02-23,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,lun. 08:50 CET
2026-02-23,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,lun. 08:48 CET
2026-02-23,RR4382,Ryanair,B737-Max 8,Sofia,923.6875,11.32785545,lun. 08:46 CET
2026-02-23,RR5051,Ryanair,B737-Max 8,Poznan,576.2916667,7.067486241,lun. 08:39 CET
2026-02-23,RR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,lun. 08:24 CET
2026-02-23,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,lun. 06:40 CET
2026-02-23,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,lun. 06:23 CET
2026-02-23,FR2845,Ryanair,B737-800,Nador,871.25,13.32998861,lun. 06:19 CET
2026-02-23,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,lun. 06:03 CET
2026-02-22,FR3725,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 23:31 CET
2026-02-22,FR200,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 23:18 CET
2026-02-22,FR9049,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,dim. 22:48 CET
2026-02-22,FR7704,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 22:09 CET
2026-02-22,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,dim. 22:03 CET
2026-02-22,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 21:53 CET
2026-02-22,FR7166,Ryanair,B737-Max 8,Naples,720.375,8.834485549,dim. 21:21 CET
2026-02-22,FR9266,Ryanair,B737-Max 8,Copenhague,570.2857143,6.993830854,dim. 20:41 CET
2026-02-22,RR3698,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 20:09 CET
2026-02-22,FR8883,Ryanair,B737-Max 8,Malpensa (Milan),394.3863636,4.836648454,dim. 19:45 CET
2026-02-22,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,dim. 19:21 CET
2026-02-22,FR8641,Ryanair,B737-800,Cagliari,705.125,10.78830212,dim. 18:37 CET
2026-02-22,FR1247,Ryanair,B737-800,Séville,774.0277778,11.84250383,dim. 18:23 CET
2026-02-22,W67916,WizzAir,A321neo,Koutaïssi,1665,21.622977,dim. 17:19 CET
2026-02-22,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,dim. 17:03 CET
2026-02-22,FR2022,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 16:55 CET
2026-02-22,W4901,WizzAir,A321neo,Craiova,904.5625,11.74734783,dim. 16:51 CET
2026-02-22,RR4234,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 16:46 CET
2026-02-22,W64322,WizzAir,A321neo,Sofia,923.6875,11.99571986,dim. 16:33 CET
2026-02-22,FR1889,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,dim. 16:01 CET
2026-02-22,FR3053,Ryanair,B737-800,Cork,451.7272727,6.911356558,dim. 15:54 CET
2026-02-22,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,dim. 15:51 CET
2026-02-22,FR4356,Ryanair,B737-800,Rabat,961.2,14.70620953,dim. 15:49 CET
2026-02-22,H4446,HiSky,A320-200,Chisinau,1020.6,18.48760066,dim. 15:42 CET
2026-02-22,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,dim. 15:25 CET
2026-02-22,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,dim. 15:21 CET
2026-02-22,FR1084,Ryanair,B737-Max 8,Lisbonne,798.234375,9.789332015,dim. 15:07 CET
2026-02-22,FR3723,Ryanair,B737-800,Manchester,290.0555556,4.437804594,dim. 14:49 CET
2026-02-22,FR595,Ryanair,B737-Max 8,Porto,646.2428571,7.925348857,dim. 14:20 CET
2026-02-22,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,dim. 13:41 CET
2026-02-22,FR1540,Ryanair,B737-Max 8,Trévise,452.7727273,5.552683139,dim. 12:44 CET
2026-02-22,FR719,Ryanair,B737-800,Birmingham,239.0588235,3.657562577,dim. 12:19 CET
2026-02-22,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,dim. 11:58 CET
2026-02-22,W64720,WizzAir,A321neo,Skopje,902.8157895,11.7246637,dim. 11:23 CET
2026-02-22,FR3979,Ryanair,B737-800,Bari,772.0588235,11.81237914,dim. 10:47 CET
2026-02-22,FR3844,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,dim. 10:45 CET
2026-02-22,FR3433,Ryanair,B737-Max 8,Bergame (Milan),411.2857143,5.043897552,dim. 10:34 CET
2026-02-22,RR23,Ryanair,B737-800,Dublin,401.2884615,6.139650643,dim. 10:16 CET
2026-02-22,W45140,WizzAir,A321neo,Tirana,836.3679245,10.86172036,dim. 09:59 CET
2026-02-22,FR9035,Ryanair,B737-Max 8,Alicante,656.6923077,8.053498112,dim. 09:49 CET
2026-02-22,H4226,HiSky,A320-200,Baia Mare,808.4285714,14.64423338,dim. 09:44 CET
2026-02-22,W43332,WizzAir,A320neo,Cluj-Napoca,850.0625,8.585212548,dim. 09:18 CET
2026-02-22,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,dim. 09:16 CET
2026-02-22,FR166,Ryanair,B737-800,Rome,618.9354839,9.469616014,dim. 09:08 CET
2026-02-22,W43664,WizzAir,A320-200,Iasi,983.6956522,12.00971906,dim. 09:07 CET
2026-02-22,RR5051,Ryanair,B737-800,Poznan,576.2916667,8.817172286,dim. 08:59 CET
2026-02-22,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,dim. 08:48 CET
2026-02-22,FR1325,Ryanair,A320-200,Vienne,580.4404762,10.514356,dim. 08:40 CET
2026-02-22,RR8942,Ryanair,B737-800,Gdansk,670.1428571,10.25308081,dim. 08:37 CET
2026-02-22,RR2069,Ryanair,B737-800,Wroclaw,566.8409091,8.672577175,dim. 08:26 CET
2026-02-22,FR9160,Ryanair,B737-Max 8,Bucarest,964.2368421,11.82514169,dim. 06:37 CET
2026-02-22,FR8313,Ryanair,B737-800,Tirana,836.3679245,12.79629832,dim. 06:20 CET
2026-02-22,FR4933,Ryanair,B737-Max 8,Palerme,820.8333333,10.06647957,dim. 06:14 CET
2026-02-22,FR1829,Ryanair,B737-Max 8,Prague,470.06,5.764689609,dim. 06:10 CET
2026-02-21,FR7704,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 22:29 CET
2026-02-21,FR9790,Ryanair,B737-800,Ténérife,1481.366667,22.6646781,sam. 22:15 CET
2026-02-21,FR5223,Ryanair,B737-800,Fès,951.7105263,14.56102207,sam. 22:11 CET
2026-02-21,FR4832,Ryanair,B737-800,Cagliari,705.125,10.78830212,sam. 22:07 CET
2026-02-21,FR3433,Ryanair,B737-800,Bergame (Milan),411.2857143,6.292607045,sam. 21:58 CET
2026-02-21,FR1244,Ryanair,B737-800,Agadir,1205.9,18.45008123,sam. 21:42 CET
2026-02-21,FR1899,Ryanair,B737-800,Varsovie (Modlin),697.5416667,10.67227831,sam. 21:40 CET
2026-02-21,FR64,Ryanair,B737-800,Marrakech,1137.3125,17.40070321,sam. 20:59 CET
2026-02-21,FR5445,Ryanair,B737-800,Madrid,594.3035714,9.092751609,sam. 20:11 CET
2026-02-21,FR7744,Ryanair,B737-800,Tanger,886.2894737,13.56009021,sam. 20:03 CET
2026-02-21,RR4230,Ryanair,B737-800,Budapest,681.2878788,10.4235979,sam. 19:46 CET
2026-02-21,RR3436,Ryanair,B737-800,Cracovie,667.046875,10.20571277,sam. 18:39 CET
2026-02-21,FR2093,Ryanair,B737-800,Paphos,1527.325,23.36783341,sam. 18:08 CET
2026-02-21,FR2850,Ryanair,B737-800,Catane,898.5238095,13.74727363,sam. 18:04 CET
2026-02-21,FR200,Ryanair,B737-Max 8,Rome,618.9354839,7.590458564,sam. 17:58 CET
2026-02-21,FR3122,Ryanair,B737-800,Barcelone,495.6923077,7.584014711,sam. 17:56 CET
2026-02-21,FR3094,Ryanair,B737-800,Thessalonique,973.6875,14.89726633,sam. 17:54 CET
2026-02-21,FR9548,Ryanair,B737-Max 8,Cluj-Napoca,850.0625,10.42493822,sam. 17:43 CET
2026-02-21,W67830,WizzAir,A321neo,Erevan,1782.7,23.15152018,sam. 17:25 CET
2026-02-21,FR25,Ryanair,B737-800,Dublin,401.2884615,6.139650643,sam. 17:16 CET
2026-02-21,FR3114,Ryanair,B737-Max 8,Iasi,983.6956522,12.06377931,sam. 16:51 CET
2026-02-21,FR419,Ryanair,B737-800,Pise,493.3055556,7.547497777,sam. 16:38 CET
2026-02-21,FR5592,Ryanair,B737-Max 8,Edimbourg,433.4565217,5.315794381,sam. 16:36 CET
2026-02-21,W43522,WizzAir,A320-200,Timisoara,773.03125,9.437764739,sam. 16:26 CET
2026-02-21,W43950,WizzAir,A320-200,Chisinau,1020.6,12.46027595,sam. 16:08 CET
2026-02-21,FR7479,Ryanair,B737-800,Porto,646.2428571,9.88741455,sam. 16:06 CET
2026-02-21,FR3215,Ryanair,B737-800,Bologne,477.1724138,7.300663233,sam. 15:59 CET
2026-02-21,W64019,WizzAir,A321neo,Belgrade,754.5,9.79852021,sam. 15:19 CET
2026-02-21,FR8792,Ryanair,A320-200,Zagreb,583.6333333,10.57219283,sam. 14:21 CET
2026-02-21,FR3723,Ryanair,B737-Max 8,Manchester,290.0555556,3.557163441,sam. 14:16 CET
